[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-02 19:27:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-02 19:27:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676\
[2024-11-02 19:27:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f65b62-nWjMF1.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=2189
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=2189
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f65b62-nWjMF1.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:c1d5a55162293ab9f48374286c8235f1eedc8c48===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f6bf66-Lf0E9V.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=2190
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=2190
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f6bf66-Lf0E9V.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f7209c-B4eKgR.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=2191
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=2191
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f7209c-B4eKgR.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:ca1502cb187dae7f56c3b2a86c9b7695413ff892===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f8200b-65g4AG.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=2192
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=2192
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f8200b-65g4AG.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:7e52450e03a3e4ed90cce749776874dd9a564105===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f8dc76-TGVNUm.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=2193
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=2193
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f8dc76-TGVNUm.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:fa462d23ed3fcc265746eea21452b4b2ff1b11d2===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f977f8-HU9p9A.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=2194
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=2194
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f977f8-HU9p9A.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:cd931030a6ba5b65bb3286267a3bbb00e512860f===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4fa161b-o1TW0l.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=2195
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=2195
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4fa161b-o1TW0l.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4fa623b-W62Vey.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=2196
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=2196
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 815383 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4fa623b-W62Vey.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:78280f2c277c458e85e6b3565fa1ad664e8bd055===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4fb7246-Mar9ER.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=2197
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=2197
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 299282 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4fb7246-Mar9ER.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:ca291e63d18ad5759f4d25e5680a88caa0fa3188===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4fc81cb-27UKJh.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=2198
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=2198
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4fc81cb-27UKJh.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4fcbfce-tUkSp9.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=2199
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=2199
