[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300930354-Dph2hJ.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=2763
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=2763
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 308157 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300930354-Dph2hJ.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:a5220cbab07ad5ea93df33fcdea860b2258d9da7===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300947998-Gtfvtr.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=2764
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=2764
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 88322 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300947998-Gtfvtr.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:31ee7b094c1443adc68031e5dbcf47c9519352d1===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273009541e6-YDWqIL.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=2765
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=2765
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273009541e6-YDWqIL.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730095a20d-Ir1WUf.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2766
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2766
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730095a20d-Ir1WUf.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:df926e8dd5d2b4261655339d8d122dcf4e199c8d===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300964000-4xJIJF.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=2767
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=2767
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300964000-4xJIJF.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:a8d330ad40623b5d9d98160a2fcdc5e5ce3e4fb8===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730096a206-hsgpTz.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=2768
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=2768
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 119460 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730096a206-hsgpTz.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:39b987d087c94438b70572c03a2f1ed3a2bf3ffc===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300999416-Wlc5Bq.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=2769
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=2769
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 56547 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300999416-Wlc5Bq.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:c8a368c4adab5a9deb3c86279796ecf2f2974894===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273009b0b4c-R4vqOG.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=2770
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=2770
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273009b0b4c-R4vqOG.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273009b4fe6-106LNx.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=2771
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=2771
[2024-11-03 08:10:50] [class-ss-url-fetcher.php:103] Filesize: 1962852 bytes
[2024-11-03 08:10:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-03 08:10:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273009b4fe6-106LNx.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-11-03 08:10:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:51] [class-ss-page.php:119] Checking Content Identical:eb52ab8053edd08006ad1a7fc91c43b51e3bf2c2===. Value: FALSE
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-03 08:10:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 609
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300b8b35f-J8EnPh.tmp
[2024-11-03 08:10:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=2772
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=2772
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:103] Filesize: 605493 bytes
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300b8b35f-J8EnPh.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:51] [class-ss-page.php:119] Checking Content Identical:e7e5f5a5b45181d05017c28b22121aa47a302d96===. Value: FALSE
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-11-03 08:10:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 609
[2024-11-03 08:10:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300ba74ba-TPnQya.tmp
[2024-11-03 08:10:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=2773
[2024-11-03 08:10:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=2773
